person,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Bortolo Avocati,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035125.227535775,291545.75875547924,5035169.728086909,291586.8357543114
Bortolo Bagolin,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5035055.323686595,291393.38925208175,5035055.323686595,291393.38925208175
Bortolo Bevillaqua,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034803.474332352,291504.77336945815,5034841.898542904,291499.5834813791
Bortolo Boegan,FENESTRER,(Person) Windows,BUILDING,5035008.981453507,292098.6534213915,5034984.627502699,292101.6394231251
Bortolo Bonadei,PISTOR,(Person) Baker,FOOD_DRINK,5034857.714354535,292546.1542393505,5034857.714354535,292546.1542393505
Bortolo Borali,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034476.726901199,290818.6720130788,5034476.726901199,290818.6720130788
Bortolo Brasi,INTAGLIADOR,(Person) Wood sculpting,WOOD_CRAFT,5035224.050289501,291421.85066886945,5034824.530347592,290353.3662150834
Bortolo Caodiferro,SALUMIER,(Person) Cold meats,FOOD_DRINK,5035209.65911719,291584.1759605396,5035209.65911719,291584.1759605396
Bortolo Capello,BIAVARIOL,(Person) Flour,FOOD_RAW,5034845.8875377625,290811.0530750775,5034845.8875377625,290811.0530750775
Bortolo Carrara,CONFETTI,(Object) Sweets,FOOD_DRINK,5034540.585245906,291706.49860201025,5035091.475669806,291348.84753367555
Bortolo Casasutta,ACQUA,(Object) Water,FOOD_DRINK,5034698.655020705,290833.24136222375,5034698.655020705,290833.24136222375
Bortolo e fratelli Lamberti,LEGNAME,(Person) Wood,WOOD_SALE,5035342.134836424,292310.41108073515,5035324.206331971,292338.77538554254
Bortolo Fassetta,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034872.920287936,290977.6023996981,5034780.509775848,290347.1798421851
Bortolo Favretto,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034520.204578482,291505.27738602774,5034367.117190815,290673.8094153482
Bortolo Garagin,TABACCO,(Object) Tobacco,FOOD_RAW,5034911.32161476,292536.7589765504,5034946.059861864,292565.5461394023
Bortolo Gardelin,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035158.030448707,291544.19384542946,5035101.406505785,291497.7109831109
Bortolo Licini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034800.542872879,291586.2751583655,5034800.542872879,291586.2751583655
Bortolo Lodello,OROLOGIER,(Person) Watchmaker,LUXURY_ITEMS,5034543.596607023,291676.0189862949,5034665.423706308,291655.21216104657
Bortolo Lorenzi orefice,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035162.204425283,292009.6954744877,5035161.2570356,292014.2745981161
Bortolo Martinelli,BOTIRO,(Person) Butter,FOOD_DRINK,5035204.850343963,291563.9814607082,5035204.850343963,291563.9814607082
Bortolo Mora,MANDOLER,(Person) Almonds,FOOD_DRINK,5035174.498796431,291597.22991983406,5035032.020966017,290453.12787331094
Bortolo Pelegrini arbarol,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5034873.248979318,292134.34632819984,5034873.248979318,292134.34632819984
Bortolo Pilotto,NARANZER,(Person) Oranges,FOOD_DRINK,5035117.582095295,291620.2035386787,5035117.582095295,291620.2035386787
Bortolo Poli Stramazer,STRAMAZER,(Person) Mattresses,HOUSEHOLD_ITEMS,5034450.527131792,291439.29670698126,5034450.527131792,291439.29670698126
Bortolo Quadri,FIORER,(Person) Flowers,FOOD_DRINK,5034663.662623109,291627.94809994963,5034916.986062953,291866.0107661345
Bortolo Rossi,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5035126.090461572,291497.30354541977,5035111.77763043,291519.01395005523
Bortolo Rotta,NARANZER,(Person) Oranges,FOOD_DRINK,5035158.77748195,291592.66195680806,5035186.232477808,291235.56742556836
Bortolo Sanzonio,LASAGNER,(Person) Pasta,FOOD_DRINK,5034575.816299456,292472.2831280362,5034575.816299456,292472.2831280362
Bortolo Scuri,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035388.346516312,291591.9881621563,5035399.991753845,291610.97568559204
Bortolo Zambon,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034638.992736384,290809.2372473369,5034638.992736384,290809.2372473369
Bortolo Zanetti,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035016.145216199,292094.0557503763,5035023.327381268,292089.7194047425
Caliman Coen,GALINER,(Person) Poultry,FOOD_DRINK,5035856.349899348,290861.60978618567,5035856.349899348,290861.60978618567
Carati,SCALETER,(Person) Pastries,FOOD_DRINK,5034721.733295591,291712.45322857937,5034721.733295591,291712.45322857937
Carlo Arigoni,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034729.668977902,291917.45976552804,5034809.237527887,292042.8613592214
Carlo Arigoni Specier,"SPECIER,CONFETTI","(Person) Medication / Spices,(Object) Sweets",MIXED,5034466.150076289,291435.4724252791,5034466.150076289,291435.4724252791
Carlo Arigoni subloca la Bottega a Anzolo Moro Sartor,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034466.643547088,291442.23972828046,5034466.643547088,291442.23972828046
Carlo Bevilacqua,NARANZER,(Person) Oranges,FOOD_DRINK,5034526.452786781,291891.81777188875,5034811.484365122,292042.2700786096
Carlo Busio,"LUGANEGHER,FABRO","(Person) Sausage,(Person) Forger",MIXED,5035816.776219173,291158.81456147844,5035806.06449339,291160.9544360606
Carlo Calvi,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034976.2277299985,291591.0741113897,5034742.414628031,291829.01064965175
Carlo Cattani,"MEDICINE,SPECIER,CONFETTI","(Object) Medication,(Person) Medication / Spices,(Object) Sweets",MIXED,5034582.575635076,292433.59592332435,5035277.26274222,291394.9284283926
Carlo Chiodo,FABRO,(Person) Forger,METAL_CRAFT,5034239.814534132,291280.6891410988,5034239.814534132,291280.6891410988
Carlo Colombo,FABRO,(Person) Forger,METAL_CRAFT,5035596.8241031,291383.3222766819,5035596.8241031,291383.3222766819
Carlo Forlico,TENTOR,(Person) Dyeing,FABRIC_CRAFT,5035545.005453002,291497.99729006784,5035545.005453002,291497.99729006784
Carlo Gavazzi,BIAVARIOL,(Person) Flour,FOOD_RAW,5035117.632082215,291611.450958811,5035117.632082215,291611.450958811
Carlo Lucatelli,SPECIAL,(Person) Medication / Spices,HEALTH_BEAUTY,5035208.200688302,291492.5113035535,5035212.791736084,291498.4185818784
Carlo Manzoni,CALDERER,(Person) Coppersmith (?),BUILDING,5034796.624395375,291653.81664152944,5034840.545034046,291818.07210047985
Carlo Marazzi,FABRO,(Person) Forger,METAL_CRAFT,5034806.865785162,291632.4703573844,5034806.865785162,291632.4703573844
Carlo Marconi,GALINER,(Person) Poultry,FOOD_DRINK,5034545.421813466,291701.2969771967,5034578.912796551,291676.01887395675
Carlo Mazzoleni,CASARIOL,(Person) Cheese,FOOD_DRINK,5035205.430078513,291573.4385305001,5035205.430078513,291573.4385305001
Carlo Milesi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034138.959739255,291206.32523881545,5034140.209840244,291206.43460447586
Carlo Montini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035527.062367172,291617.0149835537,5035527.062367172,291617.0149835537
Carlo Pensa,FABRO,(Person) Forger,METAL_CRAFT,5035363.0773199955,291127.91574985883,5035363.0773199955,291127.91574985883
Carlo Reazzi,ZAVATER,(Person) Shoes,COMMERCE_CLOTHING,5035919.598706978,291091.05899413617,5035930.983736812,291087.688255445
Carlo Rossi,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035161.6265358,291551.66911541094,5035867.409981526,291467.42791681516
Carlo Vernizzi,FABRO,(Person) Forger,METAL_CRAFT,5034830.845748656,291628.1300245536,5034826.055203603,291630.6251195271
Cattarina Molecca,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5034887.62251341,290946.9424665089,5034496.128530685,289762.6357225993
Cattarina Occhi,CASSELER,(Person) Crates,WOOD_CRAFT,5035019.193052284,291472.4234055218,5035017.736643246,291469.9475281122
Cesare Bonagiuti,NORSIN,(Person) Sausage ('norcino'),FOOD_DRINK,5034535.951636726,291669.4155631576,5034537.752265457,291674.393722642
Cherubin Poletti d'acque,ACQUA,(Object) Water,FOOD_DRINK,5034856.5017125895,291773.3408775359,5034856.5017125895,291773.3408775359
Chiara Vettorelli,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034497.882886234,291304.04819945,5034418.341458109,291290.8141254579
Christofolo Monica,CASARIOL,(Person) Cheese,FOOD_DRINK,5035193.755843967,291588.36497140914,5035193.755843967,291588.36497140914
Cristofolo Alforè,STRAMAZER,(Person) Mattresses,HOUSEHOLD_ITEMS,5035491.968836841,291586.14550621726,5035494.17945126,291587.56660558365
Cristofolo Monica,CASARIOL,(Person) Cheese,FOOD_DRINK,5035191.170831406,291590.57475449453,5035191.170831406,291590.57475449453
Cristofolo Pedroche,CATRAME,(Object) Bitumen,BUILDING,5034374.963889121,292967.80988539953,5034374.963889121,292967.80988539953
Cristofolo Zanchi,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5034599.714853522,290783.460081258,5034599.714853522,290783.460081258
Cristoforo Pertesana,PISTOR,(Person) Baker,FOOD_DRINK,5034859.543083458,291610.92747170135,5034864.398447887,291606.9995107928
Damian della Pietà,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034596.117754642,292356.0955149956,5034596.117754642,292356.0955149956
Daniel Moro,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035229.971483427,291395.87598310114,5034968.726002464,290223.86617815145
David Todesco,LIBRER,(Person) Books,BOOK_SALE,5035872.265074932,290869.7795125415,5035872.265074932,290869.7795125415
Dionisio Ardito,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035475.458986272,291495.24468526733,5035475.458986272,291495.24468526733
Domenico Astori,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034647.4984531235,291264.842675542,5034647.4984531235,291264.842675542
Domenico Bellotto,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034901.247945006,291856.0978654233,5034902.576487047,291856.81322877936
Domenico Beri,DORADOR,(Person) Gilder,ARTS_CRAFT,5034888.199796252,291930.08270737797,5034848.784640735,291924.32896178385
Domenico Bertin,SPECHIER,(Person) Mirrors,LUXURY_ITEMS,5035080.004388022,291630.9234844153,5035471.887192215,292011.23402134783
Domenico Bertoli,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035188.180602335,291514.1818298795,5034346.520705274,290668.8644459253
Domenico Bianchi,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5035574.518122002,291377.5688896747,5034533.869866015,290659.98193490884
Domenico Botesella,VITELLO,(Object) Veal,FOOD_DRINK,5035191.212488834,291579.115890383,5035191.212488834,291579.115890383
Domenico Calvi,FABRO,(Person) Forger,METAL_CRAFT,5034834.936476916,290869.21837845206,5035654.57378652,290588.5085601082
Domenico Canapari,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035755.772535641,291132.4101013922,5035755.772535641,291132.4101013922
Domenico Ceredo,SALUMIER,(Object) Cold meats,FOOD_DRINK,5035322.422434846,291423.35041268496,5035322.422434846,291423.35041268496
Domenico Coronato,QUADRI,(Object) Paintings,ARTS_CRAFT,5034723.828588387,291921.8400867892,5034931.612856505,291861.0475942765
Domenico Cugnali,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034722.586838341,292038.1798240852,5034722.586838341,292038.1798240852
Domenico Fabris,CAPELER,(Person) Hats,COMMERCE_CLOTHING,5034602.098973705,292530.19406486826,5034584.9917974835,291650.1382568014
Domenico Frassine,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035106.585702592,292298.00141523534,5035093.040939448,292397.0765547965
Domenico Garlato,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035165.804087936,291465.4327732638,5035165.804087936,291465.4327732638
Domenico Gasparini,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5035807.418672679,291361.2197728135,5035972.190013564,290259.7582695442
Domenico Gentili,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5034686.04725581,290843.4226015265,5034686.04725581,290843.4226015265
Domenico Girardi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034805.66166609,290764.1595823461,5034805.66166609,290764.1595823461
Domenico Grismondi,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5035362.056157007,291626.0947993342,5035363.71411644,291626.72639690357
Domenico Lupoli,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035150.041605244,291602.48154545383,5035079.860630914,291359.4351018497
Domenico Manin,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034867.9496183805,292115.0042438481,5034869.09965683,292117.4480554343
Domenico Molinari,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5035384.632890858,290661.4792849759,5034928.463415243,292443.9527792164
Domenico Moretti,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034827.680578443,290851.62080044684,5034901.762153467,290695.5580323676
Domenico Pelanda,BOTIRO,(Person) Butter,FOOD_DRINK,5035238.750940559,291557.8347709609,5035295.737097595,291386.3227808828
Domenico Perosa,FLAUTI,(Object) Flutes,LUXURY_ITEMS,5034500.60974035,291526.3552116759,5034819.1934530055,291542.0997123051
Domenico Pitteri,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035168.563802521,291545.128222099,5035168.563802521,291545.128222099
Domenico Poli,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035165.5245893905,291512.67633553623,5035046.390248505,291719.5309998157
Domenico Prevato,MARANGON,(Person) Woodworker,WOOD_CRAFT,5035381.714751625,291612.43632530834,5035538.510069537,291585.90850709536
Domenico Rubini,FABRO,(Person) Forger,METAL_CRAFT,5034802.474453186,291635.0652542781,5035228.945997143,291668.96526576584
Domenico Saliverà,CAREGHETTA,(Object) Chairs,HOUSEHOLD_ITEMS,5034924.259013167,291520.2770279516,5034588.18836066,291448.19472731726
Domenico Simoni lavorante,LASAGNER,(Person) Pasta,FOOD_DRINK,5035957.0580521505,290996.33679877,5035956.573102927,290999.36937433237
Domenico Trevisan,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035172.849251386,291483.4274804267,5035396.150442088,291648.6876367993
Domenico Varuti,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035218.278631264,291549.0911026007,5035218.278631264,291549.0911026007
Domenico Vincenti,TESSER,(Person) Silk weaving,FABRIC_CRAFT,5034854.878379699,290955.8946585671,5034928.531765991,290951.21221415524
Domenico Zipponi,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034445.44655715,292885.9776178533,5034445.44655715,292885.9776178533
Domenico Zucchetto,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035687.590473727,291659.91469304904,5035688.7819257295,291657.2609695703
"Domenico, e Fratelli Roselli",OGLIO,(Object) Oil,FOOD_RAW,5035201.9568668725,291590.36114136275,5035201.9568668725,291590.36114136275
Domino Antonio Maria Beccherini,LASAGNER,(Person) Pasta,FOOD_DRINK,5035601.14660751,291351.64101347985,5035601.14660751,291351.64101347985
Donà Licini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034632.206397259,291650.649451416,5034632.206397259,291650.649451416
Dorigo Dorighetti,BIAVARIOL,(Person) Flour,FOOD_RAW,5035783.776482688,290727.6581504741,5035794.908444135,290715.57871067675
Dorigo Tal,ACQUA,(Object) Water,FOOD_DRINK,5035145.571657255,291547.5351093296,5035145.571657255,291547.5351093296
Elia Stopan protestante,SCALETER,(Person) Pastries,FOOD_DRINK,5034588.677232943,291679.7603514346,5034588.677232943,291679.7603514346
Elisabetta Capitanio,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034484.208309458,289929.9076760197,5034482.749401798,289930.2859760803
Evangelista Capoferro,ACQUAVITA,(Object) Spirit,FOOD_DRINK,5035136.1221269425,292136.4875114265,5035136.1221269425,292136.4875114265
Faustin Bressan,FORMAGIER,(Person) Cheese,FOOD_DRINK,5034377.412874647,290912.0391665447,5034377.412874647,290912.0391665447
Faustin Zugno,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035144.552193046,291513.66982252,5035144.552193046,291513.66982252
Felice Giado,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035193.436078345,291552.93213591375,5035148.178245456,291184.6445673844
Felice Maroni,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035717.024243057,290817.06964037765,5035839.1587142,290274.36450858344
Felice Terzi,BARBIER,(Person) Barber,HEALTH_BEAUTY,5035235.316600909,291559.66865573253,5035180.232301644,291251.5154164493
Ferigo Genico Scaletter quondam Lazaro,SCALETER,(Person) Pastries,FOOD_DRINK,5034477.41052346,291451.78558363393,5034477.41052346,291451.78558363393
Filippo Migliorati,CURAMER,(Person) Dentist,HEALTH_BEAUTY,5035269.537302748,291969.35150144814,5035269.537302748,291969.35150144814
Filippo Pelao,STRAZZAROL,(Person) Second-hand fabric,COMMERCE_CLOTHING,5034855.900188286,290785.6244595939,5034853.681247866,290791.09556183155
Filippo Zanetti,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5034653.240719057,291570.0700664697,5034653.240719057,291570.0700664697
Fiorin Stalviez,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035545.334428904,291372.67726584617,5035547.411075934,291369.6271459474
Florio Planta,ACQUA,(Object) Water,FOOD_DRINK,5034646.077310153,291636.41342358873,5034646.077310153,291636.41342358873
Florio Planta Grison,ACQUA,(Object) Water,FOOD_DRINK,5034703.72276032,292540.25753197924,5034703.72276032,292540.25753197924
Francesca Valvasense,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034608.265157733,291651.25983792846,5034608.265157733,291651.25983792846
Francesco Albertini,CASSELER,(Person) Crates,WOOD_CRAFT,5034994.996420275,291426.87858049,5035125.837107957,291754.7056797494
Francesco Ardenghi,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035172.225767048,291519.4631035597,5034614.715572581,290831.22499854746
Francesco Astori,SALUMIER,(Person) Cold meats,FOOD_DRINK,5035240.051313829,291554.70050970966,5035151.4941793885,291190.6447838473
Francesco Belletti,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034889.147059602,291918.9179581449,5034889.147059602,291918.9179581449
Francesco Bettinelli,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5035991.543765771,290908.80385977484,5036141.680767134,290569.83945893834
Francesco Biasiato,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035918.855106878,291093.364688501,5035903.072127154,291441.86184096156
Francesco Bonfante,"TORNIDOR,DORADOR","(Person) Turner,(Person) Gilder",MIXED,5034928.034442094,291937.97876417753,5034584.445465812,291000.6226679671
Francesco Boni,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5035058.624840662,291386.49560923094,5035019.110473202,291265.9421255258
Francesco Boninsegna,CARTER,(Person) Paper,PAPER_SALE,5035394.700887101,291652.36583872675,5035391.610408686,291656.4512835198
Francesco Buccio,ACQUA,(Object) Water,FOOD_DRINK,5034042.514473326,291122.99694953917,5034042.514473326,291122.99694953917
Francesco Buffelli,LINARIOL,(Person) Linen,FABRIC_SALE,5034831.941910538,291586.0678282861,5034886.776733776,290913.21897462266
Francesco Calcina,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035125.291009133,291486.8727003682,5035125.291009133,291486.8727003682
Francesco Canal,CARTER,(Person) Paper,PAPER_SALE,5035179.433342404,291545.34735717805,5035179.433342404,291545.34735717805
Francesco Carrara,OGLIO,(Object) Oil,FOOD_RAW,5035198.689245884,291593.0952909376,5035150.696453562,291394.3065827659
Francesco Chiarin,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035227.681919405,291394.691735053,5035227.681919405,291394.691735053
Francesco Colombo,ORESE,(Object) Jewellery,LUXURY_ITEMS,5034821.2893394455,291548.23760178976,5035711.024018195,290817.7012623111
Francesco dall'Arme,TESSER,(Person) Silk weaving,FABRIC_CRAFT,5034487.6838223245,290632.6652588802,5034487.6838223245,290632.6652588802
Francesco Dalla Vecchia,VAROTER,(Person) Perfume,HEALTH_BEAUTY,5035106.297966406,291468.5393918933,5035059.171321507,291490.4098331726
Francesco de Santi,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035150.953880915,291972.27304180374,5034776.328524243,292169.7348918314
Francesco Diogna,BOTTER,(Person) Barrels,WOOD_CRAFT,5035290.052692971,291392.8756784656,5035290.052692971,291392.8756784656
Francesco Diolei,FENESTRER,(Person) Windows,BUILDING,5034242.044175773,291286.8802264004,5034243.660586892,291289.13788266515
Francesco Filiasi,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035123.543313322,291477.30020187766,5035083.189690091,291454.5580138734
Francesco Foresti,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034523.311520187,291505.8422743273,5034611.032498099,292081.6604767133
Francesco Fornaser,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034610.0042566415,290992.0088410961,5034610.0042566415,290992.0088410961
Francesco Fracasso,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035159.790361297,290510.30191436305,5035183.313346664,290510.24075334263
Francesco Galban dall'acque,ACQUAVITA,(Object) Spirit,FOOD_DRINK,5034692.465450992,291748.78760906623,5034691.510538571,291747.705381901
Francesco Gambaroto,CORDAROL,(Person) Ropes,OTHER,5035672.552322433,291277.4394971465,5034942.590956228,290543.4171193254
Francesco Giorgetta,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035276.866078739,290793.7214731483,5035276.313429525,290794.7478295271
Francesco Grego,FENESTRER,(Person) Windows,BUILDING,5035268.894065487,291414.0344410285,5034752.71922327,290338.33749079856
Francesco Gritti,MARZER,(Person) Fabric / clothes,FABRIC_SALE,5035208.711441385,291482.57169159944,5035194.690334861,290528.8535255084
Francesco Idonello,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034016.669343789,291321.75126920344,5034016.669343789,291321.75126920344
Francesco Laganà,ACQUA,(Object) Water,FOOD_DRINK,5034582.165815554,291875.1884045171,5034582.165815554,291875.1884045171
Francesco Leandri,OCCHIALER,(Person) Optician,HEALTH_BEAUTY,5034923.400961631,292518.75825709617,5035697.751860292,290982.7350093825
Francesco Longin,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035061.7787230415,291414.8303235088,5035061.7787230415,291414.8303235088
Francesco Lozzi,SARTOR,(Person) Tailor,COMMERCE_CLOTHING,5034239.629789166,291342.699076443,5034169.375551882,291224.9587821452
Francesco Luciani,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5035255.31469016,291487.20538774796,5035327.554176703,291413.56055228796
Francesco Luzzo,ORESE,(Object) Jewellery,LUXURY_ITEMS,5034575.495378604,292474.8798715852,5034527.136516134,289980.7059014886
Francesco Maestrini,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5035651.242188371,291630.85497086827,5035651.242188371,291630.85497086827
Francesco Maggia,MALVASIA,(Object) Sweet wine,FOOD_DRINK,5034790.954971067,291895.86740031047,5035309.000671898,291359.5585681959
Francesco Marchiori,CORDAROL,(Person) Ropes,OTHER,5035200.107157441,291572.0557009018,5034797.184508223,292391.98017057055
Francesco Marinoni,CASARIOL,(Person) Cheese,FOOD_DRINK,5035221.409229217,291566.267134844,5035221.409229217,291566.267134844
Francesco Martignoni,FRUTARIOL,(Person) Fruits,FOOD_DRINK,5034573.107734179,292525.0774536235,5034699.526176494,292491.1070252848
Francesco Martini,CAPELER,(Person) Hats,COMMERCE_CLOTHING,5035406.028820554,290782.194310328,5034206.148491793,291145.3697623556
Francesco Martinoni,OGLIO,(Object) Oil,FOOD_RAW,5035687.417808991,290800.88491170807,5034540.73744088,290312.2055975973
Francesco Mazzocco,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034544.295785242,289690.07116536016,5034569.085176274,289797.05795588053
Francesco Milesi da Caffè,CAFFÈ,(Object) Coffee,FOOD_DRINK,5035120.949732621,291613.3348368417,5035120.949732621,291613.3348368417
Francesco Montagna,MEDICINE,(Object) Medication,HEALTH_BEAUTY,5034594.6240014825,292348.2928798639,5034594.6240014825,292348.2928798639
Francesco Moro,BIAVARIOL,(Person) Flour,FOOD_RAW,5034549.884091665,290105.1935788456,5035492.414181988,291979.10116138565
Francesco Ochi,STRAMAZER,(Person) Mattresses,HOUSEHOLD_ITEMS,5034520.826810427,293276.5188239509,5034509.546415037,293261.08096003276
Francesco Ongania,CALDERER,(Person) Coppersmith (?),BUILDING,5035835.619473093,291308.5422669492,5035846.202577356,291314.998908916
Francesco Orlandi,BIAVARIOL,(Person) Flour,FOOD_RAW,5034870.994928008,291006.3142821613,5034937.295119174,291716.5059375634
Francesco Orsetti,MARANGON,(Person) Woodworker,WOOD_CRAFT,5034817.593446755,292244.4154611955,5035258.510349617,290865.4479294473
Francesco Orsini,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035020.064739146,291774.03860502806,5035020.064739146,291774.03860502806
Francesco Palamon,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5034254.995905491,291175.0524642655,5034214.75402937,291129.34281283815
Francesco Pedretti,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5035251.998210582,291263.3182662757,5035251.998210582,291263.3182662757
Francesco Persico q. Piero forner,FORNER,(Person) Oven,FOOD_DRINK,5034745.431598275,291729.20825626963,5034745.431598275,291729.20825626963
Francesco Pigetti,LUGANEGHER,(Person) Sausage,FOOD_DRINK,5034637.434345216,291071.2269712556,5034679.450180912,291130.4542463053
Francesco Pisenti,CORIDORO,(Object) Leather wallpaper with embroidered gold hearts,ARTS_CRAFT,5035845.830942664,290564.7833697897,5035376.14643621,290434.13625809806
Francesco Raffaelli,"SPECIER,MEDICINE","(Person) Medication / Spices,(Object) Medication",HEALTH_BEAUTY,5035006.595310225,291512.6929387962,5035007.906078687,291515.0231765528
Francesco Rosi,CONFETTI,(Object) Sweets,FOOD_DRINK,5034857.732014664,290787.1177124205,5034867.923664404,290790.8234333978
Francesco Rossi,OREFICE,(Object) Jewellery,LUXURY_ITEMS,5035163.88903056,291554.2108417692,5035189.405085742,291034.88071073196
Francesco Rota,TABACCO,(Object) Tobacco,FOOD_RAW,5034597.890473884,292339.7929039399,5034504.498051716,291547.28118818306
Francesco Salamon,CALEGHER,(Person) Shoes,COMMERCE_CLOTHING,5034178.022916528,293183.1278685228,5036147.125008621,291071.4414778144
Francesco Santi,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5035135.406435386,291556.3412496974,5034780.488756488,291553.7052857715
Francesco Scansi,CASARIOL,(Person) Cheese,FOOD_DRINK,5035220.106278722,291560.84693650197,5035220.106278722,291560.84693650197
Francesco Scotti,COLORI,(Object) Colours / Pigments,ARTS_CRAFT_SUPPLIES,5034833.55958188,291587.33062323777,5035074.168616279,291752.8404825706
Francesco Simonetti,BARBIER,(Person) Barber,HEALTH_BEAUTY,5034651.783329642,292437.24959462334,5034665.676967525,291261.5580243727
Francesco Soardi,CONFETTI,(Object) Sweets,FOOD_DRINK,5034924.943748184,290845.8732162418,5034924.943748184,290845.8732162418
Francesco Sturari,MEDICINE,(Object) Medication,HEALTH_BEAUTY,5034544.406469718,291664.3838047289,5034551.524471565,291667.57775278774
Francesco Todesco,ERBARIOL,(Person) Vegetables,FOOD_DRINK,5035108.81158223,290519.3994327103,5035110.028448044,290519.3900767432
Francesco Tomasetti,PERUCHIER,(Person) Hairdresser,HEALTH_BEAUTY,5035038.138023475,291352.70716654183,5035116.361193251,291518.9290546765
Francesco Tomasini,ORESE,(Object) Jewellery,LUXURY_ITEMS,5034591.582970618,290784.56541210366,5034591.582970618,290784.56541210366
