person,shop_count,shop_type,shop_type_eng,shop_category,shop_lat,shop_lng,house_lat,house_lng
Carlo Chiodo,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034239.814534132],[291280.6891410988],5034239.814534132,291280.6891410988
Carlo Colombo,2,"['FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT']","[5035596.824103099, 5035595.428968481]","[291383.3222766819, 291384.49294121563]",5035596.824103099,291383.3222766819
Carlo Forlico,1,['TENTOR'],['(Person) Dyeing'],['FABRIC_CRAFT'],[5035545.005453001],[291497.99729006784],5035548.279136154,291499.34352062823
Carlo Gavazzi,3,"['BIAVARIOL', 'BIAVARIOL', 'BIAVARIOL']","['(Person) Flour', '(Person) Flour', '(Person) Flour']","['FOOD_RAW', 'FOOD_RAW', 'FOOD_RAW']","[5035117.632082215, 5035116.13163566, 5035113.3974899715]","[291611.45095881104, 291610.08389398863, 291608.01662671927]",5035117.632082215,291611.45095881104
Carlo Lucatelli,1,['SPECIAL'],['(Person) Medication / Spices'],['HEALTH_BEAUTY'],[5035208.2006883025],[291492.5113035535],5035208.2006883025,291492.5113035535
Carlo Manzoni,1,['CALDERER'],['(Person) Coppersmith (?)'],['BUILDING'],[5034796.624395375],[291653.81664152944],5034796.624395375,291653.81664152944
Carlo Marazzi,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034806.865785162],[291632.4703573844],5034806.815865486,291626.78157575184
Carlo Marazzi,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034932.480243256],[292515.9160154237],5034932.480243256,292515.9160154237
Carlo Marconi,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034545.421813467],[291701.2969771967],5034578.912796551,291676.01887395675
Carlo Mazzoleni,1,['CASARIOL'],['(Person) Cheese'],['FOOD_DRINK'],[5035205.430078512],[291573.43853050005],5035021.005856391,291452.1692666148
Carlo Mazzoleni,1,['TESSER'],['(Person) Silk weaving'],['FABRIC_CRAFT'],[5034635.950467896],[291168.34574996243],5034635.950467896,291168.34574996243
Carlo Milesi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034138.959739256],[291206.3252388155],5034140.209840243,291206.43460447586
Carlo Montini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035527.062367172],[291617.01498355373],5035527.062367172,291617.01498355373
Carlo Pensa,3,"['FABRO', 'FABRO', 'FABRO']","['(Person) Forger', '(Person) Forger', '(Person) Forger']","['METAL_CRAFT', 'METAL_CRAFT', 'METAL_CRAFT']","[5035363.077319995, 5035363.985446942, 5035365.06531504]","[291127.91574985895, 291128.6645740189, 291129.88481593586]",5035363.077319995,291127.91574985895
Carlo Reazzi,1,['ZAVATER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035919.598706978],[291091.05899413605],5035930.983736811,291087.688255445
Carlo Rossi,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035161.6265358],[291551.6691154109],5035161.6265358,291551.6691154109
Carlo Vernizzi,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034830.845748656],[291628.1300245536],5034826.055203604,291630.6251195271
Cattarina Molecca,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5034887.622513411],[290946.94246650895],5034887.622513411,290946.94246650895
Cattarina Occhi,1,['CASSELER'],['(Person) Crates'],['WOOD_CRAFT'],[5035019.193052284],[291472.42340552184],5035017.736643246,291469.9475281122
Cesare Bonagiuti,1,['NORSIN'],"[""(Person) Sausage ('norcino')""]",['FOOD_DRINK'],[5034535.951636726],[291669.41556315764],5034537.752265457,291674.393722642
Cherubin Poletti d'acque,3,"['ACQUA', 'ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034856.50171259, 5034857.029836377, 5034857.641347803]","[291773.3408775359, 291773.8134063305, 291774.25813894765]",5034856.50171259,291773.3408775359
Chiara Vettorelli,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5034497.882886234],[291304.04819945],5034418.341458109,291290.8141254579
Christofolo Monica,2,"['CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK']","[5035193.005356269, 5035193.755843966]","[291588.94868790975, 291588.3649714092]",5035193.005356269,291588.94868790975
Cristofolo Alforè,1,['STRAMAZER'],['(Person) Mattresses'],['HOUSEHOLD_ITEMS'],[5035491.968836841],[291586.14550621726],5035494.179451259,291587.56660558365
Cristofolo Monica,2,"['CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK']","[5035191.170831406, 5035189.044449632]","[291590.5747544945, 291592.24251587054]",5035191.170831406,291590.5747544945
Cristofolo Pedroche,2,"['CATRAME', 'CATRAME']","['(Object) Bitumen', '(Object) Bitumen']","['BUILDING', 'BUILDING']","[5034375.121804885, 5034374.963889121]","[292972.5469062221, 292967.80988539953]",5034375.121804885,292972.5469062221
Cristofolo Zanchi,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5034599.714853522],[290783.460081258],5034599.714853522,290783.460081258
Cristoforo Pertesana,1,['PISTOR'],['(Person) Baker'],['FOOD_DRINK'],[5034859.543083458],[291610.9274717014],5034864.398447886,291606.9995107929
Damian della Pietà,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034596.117754642],[292356.0955149956],5034648.115816631,292346.1819504247
Daniel Moro,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035229.971483427],[291395.875983101],5035229.971483427,291395.875983101
David Todesco,1,['LIBRER'],['(Person) Books'],['BOOK_SALE'],[5035872.265074933],[290869.7795125415],5035872.265074933,290869.7795125415
Dionisio Ardito,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035475.458986272],[291495.24468526733],5035475.11261337,291487.49481405306
Domenico Astori,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034647.4984531235],[291264.84267554194],5034605.2164460905,291093.92789705796
Domenico Bellotto,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034901.247945006],[291856.0978654233],5034902.576487047,291856.81322877936
Domenico Bellotto,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035615.467733562],[291291.7472058146],5035615.467733562,291291.7472058146
Domenico Beri,1,['DORADOR'],['(Person) Gilder'],['ARTS_CRAFT'],[5034888.199796252],[291930.08270737785],5034848.784640735,291924.32896178385
Domenico Bertin,1,['SPECHIER'],['(Person) Mirrors'],['LUXURY_ITEMS'],[5035080.004388021],[291630.92348441517],5035080.004388021,291630.92348441517
Domenico Bertoli,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035188.180602335],[291514.18182987964],5035188.180602335,291514.18182987964
Domenico Bianchi,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5035574.518122002],[291377.5688896747],5035466.362832937,291510.55109951703
Domenico Bianchi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034617.243842438],[293280.189135881],5034619.283780081,293281.10501423985
Domenico Botesella,2,"['VITELLO', 'VITELLO']","['(Object) Veal', '(Object) Veal']","['FOOD_DRINK', 'FOOD_DRINK']","[5035191.212488833, 5035189.878288005]","[291579.115890383, 291580.00536375225]",5035191.212488833,291579.115890383
Domenico Calvi,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034834.936476915],[290869.218378452],5034834.936476915,290869.218378452
Domenico Canapari,2,"['FRUTARIOL', 'ERBARIOL']","['(Person) Fruits', '(Person) Vegetables']","['FOOD_DRINK', 'FOOD_DRINK']","[5035755.772535641, 5035758.070724318]","[291132.4101013922, 291134.1717168767]",5035755.772535641,291132.4101013922
Domenico Ceredo,1,['SALUMIER'],['(Object) Cold meats'],['FOOD_DRINK'],[5035322.422434845],[291423.35041268496],5035257.446147987,291377.4804628851
Domenico Coronato,2,"['QUADRI', 'QUADRI']","['(Object) Paintings', '(Object) Paintings']","['ARTS_CRAFT', 'ARTS_CRAFT']","[5034723.514054452, 5034723.828588386]","[291914.77496013686, 291921.8400867892]",5034723.514054452,291914.77496013686
Domenico Cugnali,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034722.586838341],[292038.17982408527],5034722.586838341,292038.17982408527
Domenico Fabris,1,['CAPELER'],['(Person) Hats'],['COMMERCE_CLOTHING'],[5034602.098973705],[292530.19406486826],5034602.098973705,292530.19406486826
Domenico Fabris,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034668.985654368],[291148.07764022483],5034641.695707475,291161.597329692
Domenico Frassine,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035106.585702592],[292298.00141523534],5035093.040939448,292397.0765547965
Domenico Garlato,3,"['MARANGON', 'CASSELER', 'CASSELER']","['(Person) Woodworker', '(Person) Crates', '(Person) Crates']","['WOOD_CRAFT', 'WOOD_CRAFT', 'WOOD_CRAFT']","[5035165.804087936, 5035058.236751651, 5035057.728062247]","[291465.4327732639, 291412.85024601663, 291415.3609783662]",5035165.804087936,291465.4327732639
Domenico Gasparini,3,"['STRAZZAROL', 'STRAZZAROL', 'STRAZZAROL']","['(Person) Second-hand fabric', '(Person) Second-hand fabric', '(Person) Second-hand fabric']","['COMMERCE_CLOTHING', 'COMMERCE_CLOTHING', 'COMMERCE_CLOTHING']","[5035807.418672679, 5035809.833138521, 5035814.001219726]","[291361.2197728135, 291363.10776819556, 291364.11732420814]",5035807.418672679,291361.2197728135
Domenico Gentili,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5034686.047255809],[290843.4226015264],5034645.032484247,290823.64566798205
Domenico Girardi,3,"['FRUTARIOL', 'FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034852.901154061, 5034805.66166609, 5034804.316684652]","[290816.3259154302, 290764.1595823461, 290853.6158702724]",5034804.464362616,290851.92784157314
Domenico Grismondi,1,['COLORI'],['(Object) Colours / Pigments'],['ARTS_CRAFT_SUPPLIES'],[5035362.056157006],[291626.0947993342],5035363.71411644,291626.72639690357
Domenico Lupoli,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035150.041605245],[291602.4815454539],5035079.860630915,291359.4351018498
Domenico Manin,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034867.94961838],[292115.00424384803],5034876.377607306,292144.8517154101
Domenico Molinari,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5035384.632890857],[290661.4792849761],5035384.632890857,290661.4792849761
Domenico Moretti,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034827.680578442],[290851.62080044684],5034901.762153466,290695.5580323676
Domenico Pelanda,1,['BOTIRO'],['(Person) Butter'],['FOOD_DRINK'],[5035238.750940559],[291557.8347709609],5035238.750940559,291557.8347709609
Domenico Perosa,1,['FLAUTI'],['(Object) Flutes'],['LUXURY_ITEMS'],[5034500.609740349],[291526.35521167587],5034500.609740349,291526.35521167587
Domenico Pitteri,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035168.563802521, 5035172.527953574]","[291545.12822209904, 291540.9658368824]",5035168.563802521,291545.12822209904
Domenico Poli,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035165.5245893905, 5035164.760666788]","[291512.67633553623, 291514.1193115668]",5035052.945056399,291443.1981807139
Domenico Prevato,1,['MARANGON'],['(Person) Woodworker'],['WOOD_CRAFT'],[5035381.714751625],[291612.43632530846],5035538.510069536,291585.9085070953
Domenico Rubini,1,['FABRO'],['(Person) Forger'],['METAL_CRAFT'],[5034802.474453185],[291635.0652542781],5034802.474453185,291635.0652542781
Domenico Saliverà,1,['CAREGHETTA'],['(Object) Chairs'],['HOUSEHOLD_ITEMS'],[5034924.259013166],[291520.2770279518],5034924.259013166,291520.2770279518
Domenico Simoni lavorante,1,['LASAGNER'],['(Person) Pasta'],['FOOD_DRINK'],[5035957.0580521505],[290996.33679877],5035956.573102928,290999.3693743325
Domenico Trevisan,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035172.849251386],[291483.4274804266],5035172.849251386,291483.4274804266
Domenico Varuti,2,"['FRUTARIOL', 'GALINER']","['(Person) Fruits', '(Person) Poultry']","['FOOD_DRINK', 'FOOD_DRINK']","[5035218.278631263, 5035199.995932796]","[291549.09110260074, 291559.15839892183]",5035218.278631263,291549.09110260074
Domenico Vincenti,2,"['TESSER', 'TESSER']","['(Person) Silk weaving', '(Person) Silk weaving']","['FABRIC_CRAFT', 'FABRIC_CRAFT']","[5034854.878379699, 5034879.100558388]","[290955.8946585671, 290967.0333614993]",5034928.531765991,290951.21221415524
Domenico Zipponi,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034445.44655715],[292885.9776178533],5034434.314468199,292857.9502770845
Domenico Zucchetto,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035687.590473727],[291659.91469304904],5035688.7819257295,291657.2609695703
"Domenico, e Fratelli Roselli",2,"['OGLIO', 'OGLIO']","['(Object) Oil', '(Object) Oil']","['FOOD_RAW', 'FOOD_RAW']","[5035201.9568668725, 5035200.889888508]","[291590.3611413627, 291591.22806693235]",5035201.9568668725,291590.3611413627
Domino Antonio Maria Beccherini,3,"['LASAGNER', 'LASAGNER', 'LASAGNER']","['(Person) Pasta', '(Person) Pasta', '(Person) Pasta']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035601.14660751, 5035602.328495523, 5035603.136737168]","[291351.6410134799, 291352.90785817057, 291354.0127423859]",5035598.939960574,291347.3112646686
Donà Licini,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5034632.20639726],[291650.649451416],5034632.20639726,291650.649451416
Dorigo Dorighetti,1,['BIAVARIOL'],['(Person) Flour'],['FOOD_RAW'],[5035783.776482688],[290727.6581504741],5035794.908444135,290715.57871067675
Dorigo Tal,3,"['ACQUA', 'ACQUA', 'ACQUA']","['(Object) Water', '(Object) Water', '(Object) Water']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035145.571657255, 5035144.608934889, 5035143.646212871]","[291547.5351093297, 291548.5544689466, 291549.6870904034]",5035145.571657255,291547.5351093297
Elia Stopan protestante,2,"['SCALETER', 'SCALETER']","['(Person) Pastries', '(Person) Pastries']","['FOOD_DRINK', 'FOOD_DRINK']","[5034589.133520562, 5034588.677232943]","[291681.67673240165, 291679.7603514346]",5034589.133520562,291681.67673240165
Elisabetta Capitanio,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034484.208309457],[289929.9076760197],5034482.749401798,289930.28597608034
Evangelista Capoferro,2,"['ACQUAVITA', 'ACQUAVITA']","['(Object) Spirit', '(Object) Spirit']","['FOOD_DRINK', 'FOOD_DRINK']","[5035136.1221269425, 5035010.2644548705]","[292136.48751142644, 292078.76591567066]",5035136.1221269425,292136.48751142644
Faustin Bressan,1,['FORMAGIER'],['(Person) Cheese'],['FOOD_DRINK'],[5034377.412874647],[290912.0391665447],5034377.412874647,290912.0391665447
Faustin Zugno,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035144.552193046],[291513.66982252],5035095.7148102205,291476.59817886766
Felice Giado,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035193.436078346],[291552.9321359138],5035193.436078346,291552.9321359138
Felice Maroni,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035717.024243056],[290817.06964037765],5035717.024243056,290817.06964037765
Felice Terzi,1,['BARBIER'],['(Person) Barber'],['HEALTH_BEAUTY'],[5035235.316600909],[291559.66865573253],5035235.316600909,291559.66865573253
Ferigo Genico Scaletter quondam Lazaro,1,['SCALETER'],['(Person) Pastries'],['FOOD_DRINK'],[5034477.41052346],[291451.78558363393],5034475.645410805,291451.50317136163
Filippo Migliorati,1,['CURAMER'],['(Person) Dentist'],['HEALTH_BEAUTY'],[5035269.537302748],[291969.35150144825],5035284.616847394,291977.8780918672
Filippo Pelao,1,['STRAZZAROL'],['(Person) Second-hand fabric'],['COMMERCE_CLOTHING'],[5034855.900188286],[290785.6244595939],5034853.681247866,290791.09556183155
Filippo Zanetti,1,['PERUCHIER'],['(Person) Hairdresser'],['HEALTH_BEAUTY'],[5034653.240719056],[291570.0700664697],5034642.796568116,291587.38141582825
Fiorin Stalviez,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035545.334428905],[291372.6772658463],5035547.411075934,291369.6271459474
Florio Planta,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034646.077310154],[291636.4134235888],5034646.077310154,291636.4134235888
Florio Planta,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034373.70087395],[293027.733209178],5034373.70087395,293027.733209178
Florio Planta Grison,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034703.72276032],[292540.2575319793],5034703.72276032,292540.2575319793
Florio Planta Grison,1,['ACQUAVITA'],['(Object) Spirit'],['FOOD_DRINK'],[5035068.230234747],[291594.4380755231],5035068.230234747,291594.4380755231
Francesca Valvasense,5,"['FRUTARIOL', 'FRUTARIOL', 'FRUTARIOL', 'FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits', '(Person) Fruits', '(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5034608.265157732, 5034609.580814549, 5034608.180282469, 5034610.090104464, 5034608.732013053]","[291651.25983792846, 291652.6603669452, 291652.9998945929, 291654.2731005215, 291654.69750883325]",5034608.265157732,291651.25983792846
Francesco Albertini,1,['CASSELER'],['(Person) Crates'],['WOOD_CRAFT'],[5034994.996420275],[291426.87858049],5034982.05057738,291409.6607230235
Francesco Ardenghi,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035172.225767048, 5035170.816231713]","[291519.4631035597, 291521.4680611322]",5035172.225767048,291519.4631035597
Francesco Astori,2,"['SALUMIER', 'SALUMIER']","['(Person) Cold meats', '(Person) Cold meats']","['FOOD_DRINK', 'FOOD_DRINK']","[5035241.018267693, 5035240.051313829]","[291555.40071300534, 291554.70050970966]",5035241.018267693,291555.40071300534
Francesco Belletti,2,"['MARANGON', 'MARANGON']","['(Person) Woodworker', '(Person) Woodworker']","['WOOD_CRAFT', 'WOOD_CRAFT']","[5034889.147059602, 5034885.269389333]","[291918.9179581449, 291926.43952241814]",5034889.147059602,291918.9179581449
Francesco Bettinelli,1,['ERBARIOL'],['(Person) Vegetables'],['FOOD_DRINK'],[5035991.543765769],[290908.80385977484],5036141.680767134,290569.83945893834
Francesco Biasiato,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5035918.855106878],[291093.364688501],5035918.855106878,291093.364688501
Francesco Bonfante,1,"['TORNIDOR,DORADOR']","['(Person) Turner,(Person) Gilder']",['MIXED'],[5034928.034442094],[291937.9787641777],5034928.034442094,291937.9787641777
Francesco Bonfante,1,['GALINER'],['(Person) Poultry'],['FOOD_DRINK'],[5034555.825052101],[291707.59362920735],5034555.825052101,291707.59362920735
Francesco Bonfante,1,"['MEDICINE,SPECIER']","['(Object) Medication,(Person) Medication / Spices']",['HEALTH_BEAUTY'],[5034584.445465812],[291000.6226679671],5034607.05458071,291049.56417022704
Francesco Boni,1,['CALEGHER'],['(Person) Shoes'],['COMMERCE_CLOTHING'],[5035058.624840663],[291386.495609231],5035019.110473202,291265.9421255258
Francesco Boninsegna,1,['CARTER'],['(Person) Paper'],['PAPER_SALE'],[5035394.7008871],[291652.3658387268],5035391.610408686,291656.4512835198
Francesco Buccio,2,"['ACQUA', 'ACQUAVITA']","['(Object) Water', '(Object) Spirit']","['FOOD_DRINK', 'FOOD_DRINK']","[5034042.5144733265, 5034041.762788682]","[291122.9969495393, 291122.68783567904]",5034042.5144733265,291122.9969495393
Francesco Buffelli,1,['LINARIOL'],['(Person) Linen'],['FABRIC_SALE'],[5034831.941910538],[291586.0678282861],5034831.941910538,291586.0678282861
Francesco Calcina,2,"['OREFICE', 'OREFICE']","['(Object) Jewellery', '(Object) Jewellery']","['LUXURY_ITEMS', 'LUXURY_ITEMS']","[5035125.291009133, 5035129.195526101]","[291486.8727003682, 291486.9575687455]",5035125.291009133,291486.8727003682
Francesco Canal,3,"['CARTER', 'CARTER', 'CARTER']","['(Person) Paper', '(Person) Paper', '(Person) Paper']","['PAPER_SALE', 'PAPER_SALE', 'PAPER_SALE']","[5035179.989220916, 5035180.9001051085, 5035179.433342404]","[291546.2414537583, 291547.261810107, 291545.34735717805]",5035179.989220916,291546.2414537583
Francesco Carrara,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035198.689245883],[291593.0952909377],5035150.696453562,291394.306582766
Francesco Chiarin,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035227.681919404],[291394.691735053],5035225.708168851,291397.2971030609
Francesco Colombo,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034821.289339445],[291548.23760178976],5034851.91110909,291451.1785800721
Francesco Dall'Arme,1,['TESSER'],['(Person) Silk weaving'],['FABRIC_CRAFT'],[5034487.683822325],[290632.6652588802],5034480.578349503,290651.2186150001
Francesco Dalla Vecchia,1,['VAROTER'],['(Person) Perfume'],['HEALTH_BEAUTY'],[5035106.297966406],[291468.5393918933],5035059.171321507,291490.4098331726
Francesco De Santi,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035150.953880914],[291972.27304180374],5035150.953880914,291972.27304180374
Francesco Diogna,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5035290.052692971],[291392.8756784656],5035290.052692971,291392.8756784656
Francesco Diogna,1,['BOTTER'],['(Person) Barrels'],['WOOD_CRAFT'],[5034923.928020926],[291519.21786457155],5034923.928020926,291519.21786457155
Francesco Diolei,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5034242.044175773],[291286.88022640045],5034243.660586893,291289.13788266527
Francesco Filiasi,2,"['CONFETTI', 'OREFICE']","['(Object) Sweets', '(Object) Jewellery']","['FOOD_DRINK', 'LUXURY_ITEMS']","[5035059.694194098, 5035123.543313322]","[291412.30252959527, 291477.30020187766]",5035083.18969009,291454.5580138734
Francesco Foresti,1,['OREFICE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034523.311520187],[291505.84227432735],5034484.612236672,291469.7897010484
Francesco Fornaser,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034610.004256642],[290992.00884109625],5034615.758670037,291038.8901920968
Francesco Fracasso,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035159.790361298],[290510.30191436317],5035183.3133466635,290510.2407533426
Francesco Galban dall'acque,1,['ACQUAVITA'],['(Object) Spirit'],['FOOD_DRINK'],[5034692.465450991],[291748.78760906623],5034691.510538571,291747.705381901
Francesco Gambaroto,1,['CORDAROL'],['(Person) Ropes'],['OTHER'],[5035672.552322433],[291277.4394971465],5035672.552322433,291277.4394971465
Francesco Giorgetta,1,['LUGANEGHER'],['(Person) Sausage'],['FOOD_DRINK'],[5035276.866078741],[290793.72147314844],5035276.866078741,290793.72147314844
Francesco Grego,1,['FENESTRER'],['(Person) Windows'],['BUILDING'],[5035268.894065487],[291414.0344410286],5035268.894065487,291414.0344410286
Francesco Gritti,1,['MARZER'],['(Person) Fabric / clothes'],['FABRIC_SALE'],[5035208.711441385],[291482.57169159944],5035207.718479595,291484.0942436367
Francesco Idonello,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034016.669343788],[291321.7512692034],5034016.669343788,291321.7512692034
Francesco Laganà,1,['ACQUA'],['(Object) Water'],['FOOD_DRINK'],[5034582.165815553],[291875.1884045171],5034582.165815553,291875.1884045171
Francesco Leandri,1,['OCCHIALER'],['(Person) Optician'],['HEALTH_BEAUTY'],[5034923.40096163],[292518.75825709617],5034923.40096163,292518.75825709617
Francesco Longin,2,"['FRUTARIOL', 'FRUTARIOL']","['(Person) Fruits', '(Person) Fruits']","['FOOD_DRINK', 'FOOD_DRINK']","[5035062.075808661, 5035061.7787230415]","[291415.7215709561, 291414.8303235089]",5035062.075808661,291415.7215709561
Francesco Lozzi,1,['SARTOR'],['(Person) Tailor'],['COMMERCE_CLOTHING'],[5034239.629789166],[291342.699076443],5034169.375551882,291224.9587821452
Francesco Luciani,1,['COLORI'],['(Object) Colours / Pigments'],['ARTS_CRAFT_SUPPLIES'],[5035255.314690159],[291487.20538774796],5035255.314690159,291487.20538774796
Francesco Luzzo,1,['ORESE'],['(Object) Jewellery'],['LUXURY_ITEMS'],[5034575.495378603],[292474.8798715853],5034575.495378603,292474.8798715853
Francesco Maestrini,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5035651.242188371],[291630.85497086827],5035649.363085017,291628.3278646434
Francesco Maggia,1,['MALVASIA'],['(Object) Sweet wine'],['FOOD_DRINK'],[5034790.954971067],[291895.8674003105],5034790.954971067,291895.8674003105
Francesco Marchiori,3,"['BOTIRO', 'CORDAROL', 'CORDAROL']","['(Person) Butter', '(Person) Ropes', '(Person) Ropes']","['FOOD_DRINK', 'OTHER', 'OTHER']","[5035189.628097239, 5035200.107157441, 5035199.328873035]","[291571.3330405642, 291572.05570090184, 291572.3892543019]",5035189.628097239,291571.3330405642
Francesco Marinoni,3,"['CASARIOL', 'CASARIOL', 'CASARIOL']","['(Person) Cheese', '(Person) Cheese', '(Person) Cheese']","['FOOD_DRINK', 'FOOD_DRINK', 'FOOD_DRINK']","[5035221.409229217, 5035219.074380898, 5035228.597371014]","[291566.267134844, 291568.8104680476, 291551.7282766733]",5035221.409229217,291566.267134844
Francesco Marinoni,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034954.823222939],[292525.2320862975],5034954.823222939,292525.2320862975
Francesco Martignoni,1,['FRUTARIOL'],['(Person) Fruits'],['FOOD_DRINK'],[5034573.107734179],[292525.0774536235],5034575.8299451405,292526.136611826
Francesco Martignoni,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5034790.885734049],[290690.6210267021],5034790.885734049,290690.6210267021
Francesco Martignoni,2,"['OGLIO', 'OGLIO']","['(Object) Oil', '(Object) Oil']","['FOOD_RAW', 'FOOD_RAW']","[5034530.840265461, 5034531.1308847135]","[290000.26343972166, 290002.23325086175]",5034534.504228021,289999.6580849877
Francesco Martini,1,['CAPELER'],['(Person) Hats'],['COMMERCE_CLOTHING'],[5035406.028820554],[290782.194310328],5035406.028820554,290782.194310328
Francesco Martinoni,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5035687.417808992],[290800.88491170807],5035687.417808992,290800.88491170807
Francesco Martinoni,1,['OGLIO'],['(Object) Oil'],['FOOD_RAW'],[5034540.73744088],[290312.2055975974],5034540.73744088,290312.2055975974
